Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:29.012,11265,81.94444444444444,7,100,False,12,car,0.0,0 days 01:01:28.015000,18.683333333333334,2.604166666666652,6714.891975308642,3905.1359595480353
2023-03-04 15:46:29.332,11369,82.77777777777777,7,100,False,12,car,0.32,0 days 01:01:28.335000,45.172222222222224,2.711004273504244,6852.160493827159,3810.831430978055
2023-03-04 15:46:29.532,11421,83.33333333333333,7,100,False,12,car,0.52,0 days 01:01:28.535000,61.83888888888889,2.0412457912457853,6944.444444444443,4353.861616465998
2023-03-04 15:46:29.772,11482,83.61111111111111,7,100,False,12,car,0.76,0 days 01:01:28.775000,81.90555555555555,1.9903555733656333,6990.817901234568,4408.202948259348
2023-03-04 15:46:30.053,10633,84.44444444444444,8,100,False,12,car,1.041,0 days 01:01:29.056000,105.63444444444443,1.9903555733655196,7130.864197530864,3904.7183348960925
2023-03-04 15:46:30.293,10566,84.72222222222221,8,100,False,12,car,1.281,0 days 01:01:29.296000,125.96777777777775,1.283670033670063,7177.854938271604,4438.14978077516
2023-03-04 15:46:30.493,10627,85.0,8,100,False,12,car,1.481,0 days 01:01:29.496000,142.96777777777777,0.6172839506173204,7225.0,5004.9343390268405
2023-03-04 15:46:30.653,10669,85.0,8,100,False,12,car,1.641,0 days 01:01:29.656000,156.56777777777776,1.3888888888889142,7225.0,4386.307619084946
2023-03-04 15:46:30.893,10718,85.83333333333333,8,100,False,12,car,1.881,0 days 01:01:29.896000,177.16777777777776,2.356150793650812,7367.36111111111,3554.8953321436134
2023-03-04 15:46:31.213,10765,86.11111111111111,8,100,False,12,car,2.201,0 days 01:01:30.216000,204.7233333333333,0.934193121693113,7415.123456790124,4741.430794156006
2023-03-04 15:46:31.493,10812,86.38888888888889,8,100,False,12,car,2.481,0 days 01:01:30.496000,228.9122222222222,1.4655483405483096,7463.04012345679,4306.6759741937785
2023-03-04 15:46:31.653,10822,86.66666666666667,8,100,False,12,car,2.641,0 days 01:01:30.656000,242.77888888888887,0.8680555555555998,7511.111111111112,4789.984718119622
2023-03-04 15:46:31.813,10844,86.66666666666667,8,100,False,12,car,2.801,0 days 01:01:30.816000,256.6455555555555,0.9259259259258954,7511.111111111112,4753.154524558429
2023-03-04 15:46:32.053,10879,87.22222222222221,8,100,False,12,car,3.041,0 days 01:01:31.056000,277.57888888888886,1.7361111111111143,7607.716049382715,4063.2391186694945
2023-03-04 15:46:32.293,10891,87.5,8,100,False,12,car,3.281,0 days 01:01:31.296000,298.57888888888886,1.0825920861504414,7656.25,4594.238327733228
2023-03-04 15:46:32.572,10924,87.77777777777777,8,100,False,12,car,3.56,0 days 01:01:31.575000,323.06888888888886,1.082592086150413,7704.938271604937,4593.446702166043
2023-03-04 15:46:32.812,10971,88.05555555555556,8,100,False,12,car,3.8,0 days 01:01:31.815000,344.2022222222222,0.9837962962963047,7753.780864197531,4681.676818427381
2023-03-04 15:46:33.212,10989,88.33333333333333,8,100,False,12,car,4.2,0 days 01:01:32.215000,379.53555555555556,0.6944444444444571,7802.777777777777,4913.541345828082
2023-03-04 15:46:33.612,11020,88.61111111111111,8,100,False,12,car,4.6,0 days 01:01:32.615000,414.98,0.8695144724556201,7851.929012345679,4766.461969680017
2023-03-04 15:46:33.892,11066,88.88888888888889,8,100,False,12,car,4.88,0 days 01:01:32.895000,439.8688888888889,0.529100529100532,7901.234567901234,5054.692286346559
2023-03-04 15:46:34.212,11078,88.88888888888889,8,100,False,12,car,5.2,0 days 01:01:33.215000,468.31333333333333,-1.4210854715202004e-14,7901.234567901234,5499.803266500013
2023-03-04 15:46:34.652,11044,88.88888888888889,8,100,False,12,car,5.64,0 days 01:01:33.655000,507.4244444444445,0.5025584795321549,7901.234567901234,5065.800028988311
2023-03-04 15:46:34.972,11099,89.16666666666667,8,100,False,12,car,5.96,0 days 01:01:33.975000,535.9577777777778,0.3338675213675515,7950.694444444445,5215.953098199512
2023-03-04 15:46:35.172,11104,89.16666666666667,8,100,False,12,car,6.16,0 days 01:01:34.175000,553.7911111111111,-0.3338675213675515,7950.694444444445,5772.647759370581
2023-03-04 15:46:35.492,11013,88.88888888888889,8,100,False,12,car,6.48,0 days 01:01:34.495000,582.2355555555556,-10.590277777777828,7901.234567901234,14257.463808305598
2023-03-04 15:46:45.173,10483,65.83333333333333,6,100,False,14,car,16.161,0 days 01:01:44.176000,990.7169444444444,5.208333333333371,4334.027777777777,2704.1328189029227
